% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 20.51    0.022939          11      2000           close
 18.85    0.021090          21      1000           sendfile
 13.04    0.014583          14      1000           openat
 12.43    0.013907          13      1000           write
  6.77    0.007575           7      1000           accept
  6.05    0.006765           6      1000           read
  5.88    0.006580           6      1002           epoll_pwait
  5.66    0.006335           6      1000           epoll_ctl
  5.54    0.006194           6      1000           fstat
  5.27    0.005893           5      1000           fcntl
------ ----------- ----------- --------- --------- ----------------
100.00    0.111861          10     11002           total
